tweet,class
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Wayside",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Tellepsen",0
Closed due to an accident in SeSide on I-45 SB at Dixie Farm Rd. traffic ,0
"Closed due to accident in SouthSide on Hwy 288 NB after Holcombe, stopped traffic back to Holly Hall traffic ",0
Entrance ramp is closed due to vehicle fire. in Spring on Hardy Toll Rd SB at Northgate Crossing traffic ,0
Closed due to accident in Waller on US-290 EB between FM-362 and Fields Store Rd traffic ,0
2 left lanes closed for emergency construction in NorthSide on I-45 gulf Fwy Inbound at I-10 traffic ,0
2 left lanes closed for emergency construction in NorthSide on I-45 gulf Fwy Inbound at I-10 traffic ,0
2 left lanes closed for emergency construction in NorthSide on I-45 gulf Fwy Inbound at I-10 traffic ,0
Lanes closed for hazmat spill in Rosenberg on US-90 Alt EB between TX-36 and Radio Ln traffic ,0
All main lanes closed form hazmat spill in FortBend on US-90 Alt WB between TX-36 and Beasley Rd traffic ,0
"Closed due to accident in SouthSide on Hwy 288 S Fwy SB approaching The S Sam Houston Tollway, stopped traffic back to Orem traffic",0
Accident involving 18-wheeler. all mainlanes closed. in NewCaney on I-69 Eastex Fwy Inbound at Roman Forest Blv... ,0
Closed due to accident in NewCaney on I-69 Eastex Fwy Inbound at Roman Forest Blvd. traffic ,0
Closed due to accident in Harris on I-45 Gulf Hov Inbound approaching Clearwood traffic ,0
"Closed due to accident in Downtown on I-45 Gulf Fwy Inbound before 69, stopped traffic back to Wayside traffic ",0
"Closed due to accident in Conroe on I-45 N Fwy Inbound at FM 1488, stopped traffic back to Gladstell traffic ",0
Closed due to accident in Downtown on US-69 NB near I-45 traffic ,0
"Closed due to accident in SwSide on US-69 NB at The 610 W Lp, stopped traffic back to Hillcroft traffic ",0
"Closed due to accident in SwSide on US-69 NB at The 610 W Lp, stop and go traffic back to Hillcroft traffic ",0
"Closed due to accident in Galleria on US-69 NB at The 610 W Lp, stop and go traffic back to Chimney Rock traffic ",0
Closed due to accident in Harris on I-10 Katy Fwy Frontage Rd WB at Bingle Rd traffic ,0
Police activity. all lanes closed in WestSide on Sam Houston Tollway SB between Westheimer and Westpark traffic ,0
Police activity. all lanes closed in WestSide on Sam Houston Tollway NB between Westpark and Westheimer traffic ,0
Police activity. all lanes closed in WestSide on Sam Houston Tollway NB between Westpark and Westheimer traffic ,0
Police activity. all lanes closed in WestSide on Sam Houston Tollway SB between Westheimer and Westpark traffic ,0
Closed due to accident in WestSide on Sam Houston Tollway NB at Westpark traffic ,0
Closed due to accident in SeSide on I-45 SB between 610 S Lp and Broadway traffic ,0
Closed due to accident in SeSide on I-45 SB between 610 S Lp and Broadway traffic ,0
"Lost load has the main lanes closed in EastSide on Hwy 225 laporte Fwy Inbound between The E Lp and Broadway, st... ",0
Closed due to accident in Tomball on Hwy 99 EB at Cypress Rosehill Rd and before Cedar Ln traffic ,0
"Closed due to accident in SwSide on 69 SW Fwy Outbound at Bissonnet and before The W Sam Houston Tollway, stoppe... ",0
Main lanes closed for an accident in FortBend on 69 SW Fwy Inbound between Daily Rd and Hwy 529 traffic ,0
"Closed due to accident in Angleton on Hwy 288 S Fwy SB after CR 220 and before FM 2004, stopped traffic back to S. Walker St. traffic",0
"Closed due to accident in Downtown on US-69 SB between I-45 and Hwy 288, stopped traffic back to The George R Brown traffic",0
Closed due to accident in Downtown on Hwy 288 NB between 69 SW Fwy and I-45 traffic ,0
Closed due to accident in Northside on I-45 SB between Greens Rd. and The N Sam Houston Pkwy traffic ,0
Closed due to accident in Downtown on I-45 NB between Scott and 69 traffic ,0
Closed due to accident in Downtown on I-45 NB between Scott and 69 traffic ,0
Three right lanes and a right shoulder closed. in NorthSide on N sam houston Pkwy EB approaching Veterans Memori... ,0
All main lanes closed for an accident in Richmond on 69 SW Fwy Outbound between Hwy 99 and Williams Wy Boulevard traffic,0
All lanes closed for a vehicle fire. in NorthSide on N sam houston Pkwy EB between Veterans Memorial Toll Plz an... ,0
All lanes closed for a vehicle fire. in NorthSide on N sam houston Pkwy EB between Veterans Memorial Toll Plz an... ,0
"Closed due to accident in SouthSide on Hwy 288 S Fwy Outbound after Holly Hall to past The S Lp, stopped traffic back to Macgregor traffic",0
"Closed due to accident in SouthSide on Hwy 288 S Fwy Outbound after Holly Hall to past The S Lp, stopped traffic back to Holcombe traffic",0
Closed due to accident in Humble on US-69 NB between Townsen Boulevard and Lp 494 traffic ,0
Closed due to accident in Humble on US-69 NB between Townsen Boulevard and Lp 494 traffic ,0
Freeway closed for accident with a hazmat spill in CincoRanch on I-10 katy Fwy Outbound between Mason and Hwy 99... ,0
Closed due to accident in Downtown on I-10 Katy Fwy WB between T.C. Jester and Washington traffic ,0
"Closed due to accident in SugarLand on US-69 SB between Williams Trace and Hwy 6, stopped traffic back to Kirkwood traffic",0
"Closed due to road construction in NorthSide on I-45 NB between I-10 and N. Main, stopped traffic back to Calhoun traffic",0
Closed due to accident in SwSide on US-69 SB at Bellaire Blvd traffic ,0
Closed due to vehicle fire accident in SwSide on US-69 SB at Bellaire Blvd traffic ,0
"Disabled 18-wheeler. connecting ramp closed in Brookhollow on 610 N Lp WB at Hwy 290, stopped traffic back to T.C. Jester traffic",0
Exit ramp to 610 west loop sb closed on I-69 SW Fwy SB at The 610 W Lp traffic ,0
Accident. exit ramp to 610 sb closed on US-69 NB at The 610 W Lp traffic ,0
Closed due to accident in Brazoria on Hwy 288 NB between Croix Rd and CR 101 traffic ,0
Closed due to accident in Brazoria on Hwy 288 S Fwy SB approaching CR-48 and before CR-56 traffic ,0
"Closed in NwSide on 290 NW Fwy Inbound approaching Jones Rd. to Senate, stopped traffic back to Telge traffic ",0
"Closed due to accident in Channelview on I-10 E Fwy Inbound approaching Magnolia and before Cedar Ln, stopped traffic back to Wade traffic",0
"Closed due to accident in Baytown on I-10 E Fwy Inbound approaching Monmouth and before Cedar Ln, stopped traffic back to Wade traffic",0
"Closed due to accident in Baytown on I-10 E Fwy Inbound approaching Monmouth and before Cedar Ln, stopped traffic back to Thompson Rd",0
"Closed due to accident in Channelview on I-10 E Fwy Inbound approaching Magnolia and before Cedar Ln, stopped traffic back to Thompson Rd",0
"Closed due to accident in Channelview on I-10 E Fwy Inbound after Magnolia and before Cedar Ln, stopped traffic back to Thompson Rd",0
"Closed due to accident in LaPorte on Hwy 225 La Porte Fwy EB at Sens Rd. and to Hwy 146, stopped traffic back to Miller Cut Off Rd.",0
"Closed due to accident in SeSide on I-45 Gulf Fwy Outbound at 610 S Lp and before Broadway, stopped traffic back to Wayside traffic",0
Closed due to accident in NewCaney on US-69 NB at Community traffic ,0
"Closed due to accident in Harris on I-45 SB between Little York and Parker, stopped traffic back to W Mt. Houston traffic",0
"Closed due to accident in Harris on I-45 SB between Little York and Parker, stopped traffic back to Gulf Bank traffic",0
Closed due to accident in Northside on I-45 NB between Greens Rd. and Rankin traffic ,0
Closed due to accident in NwSide on US-290 EB between W Rd. and Jones Rd. traffic ,0
Closed due to accident in Northside on I-45 SB between Greens Rd. and The N Sam Houston Pkwy traffic ,0
Closed due to accident in NorthSide on I-45 NB between The 610 N Lp and Crosstimbers traffic ,0
All main lanes closed for major accident. in FortBend on hWY 1092 SB at US 90 Alt traffic ,0
Diamond lanes closed in Westgreen on I-10 Katy Fwy Diamond Ln Outbound approaching Westgreen Blvd to Mason traffic ,0
Diamond lane closed in Westgreen on I-10 Katy Fwy Diamond Ln Outbound approaching Westgreen Blvd to Mason traffic ,0
All lanes closed for an accident in Harris on hwy 288 S Fwy Outbound between Almeda Genoa and The S Sam Houston ... ,0
All lanes closed for an accident in Harris on hwy 288 S Fwy Outbound between Almeda Genoa and The S Sam Houston Tollway traffic,0
All lanes closed for an accident in FortBend on Hwy 1092 SB between W Airport Blvd and Greenbriar Dr traffic ,0
All lanes closed due to high water. in Downtown on I-10 baytown E Fwy frontage Rd Inbound between 69 Eastex Fwy and San Jacinto traffic,0
All main lanes closed for an accident in FortBend on Hwy 1092 NB between Greenbriar Dr and W Airport Blvd traffic ,0
"Closed due to accident in Harris on I-45 N Fwy Inbound after W Mt. Houston and to Gulf Bank, stopped traffic back to Greens Rd. traffic",0
Closed due to accident in Harris on Sam Houston Tollway NB between Tidwell Rd and Garrett Rd traffic ,0
Closed in SouthSide on Hwy 288 S Fwy Inbound after Mchard and to The S Sam Houston Tollway traffic ,0
Closed due to accident in Spring on I-45 SB at FM 1960 traffic ,0
Closed due to road construction in FortBend on The Westpark Tollway EB between TX-99 and Westpark Dr traffic ,0
Closed due to road construction in FortBend on The Westpark Tollway EB between TX-99 and Westpark Dr traffic ,0
"Closed due to accident in NeSide on US-69 Eastex Fwy SB at Hopper, stopped traffic back to E. Mt Houston traffic ",0
"Closed due to accident in NeSide on US-69 SB at Hopper, stopped traffic back to E. Mt Houston traffic ",0
Closed due to road construction in FortBend on The Westpark Tollway EB between TX-99 and Westpark Dr traffic ,0
Closed due to road construction in FortBend on The Westpark Tollway EB between TX-99 and Westpark Dr traffic ,0
Closed due to accident in Brazoria on TX-332 EB at FM-2004 traffic ,0
Closed due to road construction in FortBend on The Westpark Tollway EB between TX-99 and Westpark Dr traffic ,0
"Road construction, right lane closed in BushAirport on N Sam Houston Pkwy WB between John F Kennedy Blvd and Ald... ",0
"Road construction, right lane closed in BushAirport on N Sam Houston Pkwy WB between John F Kennedy Blvd and Aldine Westfeild traffic",0
"Closed due to accident in LeagueCity on I-45 Gulf Fwy Inbound after FM 517 and before FM 646, stopped traffic back to Holland traffic",0
"Closed due to accident in GreenwayUpperKirby on US-69 SB between Spur 527 and Shepherd, stopped traffic back to I-45 traffic",0
"Closed due to accident in GreenwayUpperKirby on US-69 SB between Spur 527 and Shepherd, stopped traffic back to Hwy 288 traffic",0
Closed due to accident in GreenwayUpperKirby on US-69 SB between Spur 527 and Shepherd traffic ,0
Closed due to accident in Spring on I-45 NB between Louetta and FM 2920 traffic ,0
"All main lanes closed for a shifted load in Pasadena on Hwy 225 WB between Richey and Scarborough, stopped traffic back to S Ave. traffic",0
"All main lanes closed for a shifted load in Pasadena on Hwy 225 WB between Shaver and Richey, stopped traffic back to S Ave. traffic",0
"All main lanes closed for a shifted load in Pasadena on Hwy 225 WB between Shaver and Richey, stopped traffic back to Red Bluff traffic",0
Closed due to accident in CincoRanch on I-10 Katy Fwy Outbound approaching Mason and before Hwy 99 traffic ,0
"All main lanes closed for an accident in Brazoria on Hwy 288 S Fwy Outbound at TX-6, stopped traffic back to Cnty Rd 59, delay of 15 mins",0
"All main lanes closed for an accident in Brazoria on Hwy 288 S Fwy Outbound at TX-6, stopped traffic back to Cnty Rd 59 traffic",0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
"Closed due to accident in Northside on I-45 NB between Greens Rd. and Rankin, stopped traffic back to The N Sam Houston Pkwy traffic",0
"Closed due to accident in NorthSide on I-45 NB at Rankin, stopped traffic back to W Rd. traffic ",0
"Closed due to accident in NorthSide on I-45 NB at Rankin, stopped traffic back to Aldine Bender traffic ",0
Closed due to accident in NorthSide on I-45 NB at Rankin traffic ,0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
Closed due to accident in NwSide on US-290 EB between Hwy 6 and Eldridge traffic ,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
All main lanes closed for construction in Downtown on I-10 Katy Fwy Down Town Inbound between I-45 and 69 Eastex Fwy traffic,0
All main lanes closed for construction in Downtown on I-10 Baytown E Fwy Down Town Inbound between 69 Eastex Fwy and I-45 traffic,0
All main lanes closed for an accident in SouthSide on hwy 288 S Fwy Inbound between Mchard and The S Sam Houston Tollway traffic,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
Closed due to flooding in WestSide on Hwy 6 SB between Clay Rd. and I-10 traffic ,0
Closed due to flooding in WestSide on Hwy 6 NB between I-10 and Clay Rd. traffic ,0
